team,confederation,win_probability,final_probability,sf_probability
Spain,UEFA,0.3,0.3,0.4
Brazil,CONMEBOL,0.1,0.1,0.2
Panama,CONCACAF,0.1,0.1,0.1
Algeria,CAF,0.1,0.1,0.1
Uruguay,CONMEBOL,0.1,0.1,0.2
Cape Verde,CAF,0.1,0.1,0.1
Ecuador,CONMEBOL,0.1,0.1,0.1
Portugal,UEFA,0.1,0.1,0.2
Bosnia and Herzegovina,UEFA,0.0,0.0,0.0
Mexico,CONCACAF,0.0,0.1,0.2
South Korea,AFC,0.0,0.1,0.1
South Africa,CAF,0.0,0.0,0.0
Canada,CONCACAF,0.0,0.0,0.1
Switzerland,UEFA,0.0,0.0,0.2
Qatar,AFC,0.0,0.0,0.0
Czech Republic,UEFA,0.0,0.1,0.1
Turkey,UEFA,0.0,0.0,0.2
Australia,AFC,0.0,0.0,0.0
Paraguay,CONMEBOL,0.0,0.1,0.1
United States,CONCACAF,0.0,0.0,0.0
Scotland,UEFA,0.0,0.0,0.1
Haiti,CONCACAF,0.0,0.0,0.0
Morocco,CAF,0.0,0.1,0.2
Netherlands,UEFA,0.0,0.0,0.1
Sweden,UEFA,0.0,0.0,0.0
Tunisia,CAF,0.0,0.0,0.0
Japan,AFC,0.0,0.1,0.3
Belgium,UEFA,0.0,0.0,0.0
New Zealand,OFC,0.0,0.0,0.0
Germany,UEFA,0.0,0.0,0.0
Curacao,CONCACAF,0.0,0.0,0.0
Ivory Coast,CAF,0.0,0.0,0.1
Saudi Arabia,AFC,0.0,0.0,0.0
Egypt,CAF,0.0,0.0,0.0
Iran,AFC,0.0,0.0,0.0
France,UEFA,0.0,0.0,0.0
Norway,UEFA,0.0,0.0,0.0
Argentina,CONMEBOL,0.0,0.2,0.2
Iraq,AFC,0.0,0.0,0.0
Senegal,CAF,0.0,0.0,0.0
Jordan,AFC,0.0,0.0,0.0
Austria,UEFA,0.0,0.0,0.1
Uzbekistan,AFC,0.0,0.0,0.2
DR Congo,CAF,0.0,0.1,0.1
Colombia,CONMEBOL,0.0,0.1,0.1
England,UEFA,0.0,0.0,0.1
Croatia,UEFA,0.0,0.0,0.0
Ghana,CAF,0.0,0.0,0.0
